---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 16:59:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 81
capture.afpacket.polls                                       | Total                     | 1090
capture.afpacket.poll_timeout                                | Total                     | 1059
capture.afpacket.poll_data                                   | Total                     | 31
decoder.pkts                                                 | Total                     | 81
decoder.bytes                                                | Total                     | 5254
decoder.ipv4                                                 | Total                     | 81
decoder.ethernet                                             | Total                     | 81
decoder.tcp                                                  | Total                     | 69
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 18
flow.active                                                  | Total                     | 18
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 5
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 18
flow.mgr.flows_notimeout                                     | Total                     | 18
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:55 (uptime: 0d, 00h 01m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 83
capture.afpacket.polls                                       | Total                     | 1270
capture.afpacket.poll_timeout                                | Total                     | 1238
capture.afpacket.poll_data                                   | Total                     | 32
decoder.pkts                                                 | Total                     | 83
decoder.bytes                                                | Total                     | 5368
decoder.ipv4                                                 | Total                     | 83
decoder.ethernet                                             | Total                     | 83
decoder.tcp                                                  | Total                     | 71
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 18
flow.active                                                  | Total                     | 18
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 18
flow.mgr.flows_notimeout                                     | Total                     | 18
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:01:03 (uptime: 0d, 00h 01m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 85
capture.afpacket.polls                                       | Total                     | 1390
capture.afpacket.poll_timeout                                | Total                     | 1357
capture.afpacket.poll_data                                   | Total                     | 33
decoder.pkts                                                 | Total                     | 85
decoder.bytes                                                | Total                     | 5470
decoder.ipv4                                                 | Total                     | 83
decoder.ethernet                                             | Total                     | 85
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 71
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 18
flow.active                                                  | Total                     | 18
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 18
flow.mgr.flows_notimeout                                     | Total                     | 18
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:01:11 (uptime: 0d, 00h 01m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 101
capture.afpacket.polls                                       | Total                     | 1574
capture.afpacket.poll_timeout                                | Total                     | 1533
capture.afpacket.poll_data                                   | Total                     | 41
decoder.pkts                                                 | Total                     | 101
decoder.bytes                                                | Total                     | 7256
decoder.ipv4                                                 | Total                     | 99
decoder.ethernet                                             | Total                     | 101
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 77
decoder.udp                                                  | Total                     | 22
decoder.avg_pkt_size                                         | Total                     | 71
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 23
flow.active                                                  | Total                     | 22
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 11
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 10
app_layer.tx.dns_udp                                         | Total                     | 20
app_layer.tx.ntp                                             | Total                     | 1
flow.end.state.new                                           | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 7
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 19
flow.mgr.flows_notimeout                                     | Total                     | 18
flow.mgr.flows_timeout                                       | Total                     | 1
flow.mgr.flows_evicted                                       | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:01:19 (uptime: 0d, 00h 01m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 101
capture.afpacket.polls                                       | Total                     | 1754
capture.afpacket.poll_timeout                                | Total                     | 1713
capture.afpacket.poll_data                                   | Total                     | 41
decoder.pkts                                                 | Total                     | 101
decoder.bytes                                                | Total                     | 7256
decoder.ipv4                                                 | Total                     | 99
decoder.ethernet                                             | Total                     | 101
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 77
decoder.udp                                                  | Total                     | 22
decoder.avg_pkt_size                                         | Total                     | 71
decoder.max_pkt_size                                         | Total                     | 268
flow.total                                                   | Total                     | 23
flow.active                                                  | Total                     | 14
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 11
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 10
app_layer.tx.dns_udp                                         | Total                     | 20
app_layer.tx.ntp                                             | Total                     | 1
flow.end.state.new                                           | Total                     | 9
flow.mgr.full_hash_pass                                      | Total                     | 8
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9809
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 34
flow.mgr.flows_notimeout                                     | Total                     | 25
flow.mgr.flows_timeout                                       | Total                     | 9
flow.mgr.flows_evicted                                       | Total                     | 9
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 9
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
